2162,74.6
2163,74.6
2164,74.6
2165,74.6
2166,74.6
2167,74.6
2168,74.6
2169,74.7
2170,74.7
2171,74.7
2172,74.7
2173,74.7
2174,74.7
2175,74.7
2176,74.8
2177,74.7
2178,74.7
2179,74.7
2180,74.7
2181,74.7
2182,74.7
2183,74.7
2184,74.7
2185,74.7
2186,74.7
2187,74.7
2188,74.7
2189,74.7
2190,74.6
2191,74.6
2192,74.6
2193,74.6
2194,74.6
2195,74.6
2196,74.6
2197,74.5
2198,74.5
2199,74.4
2200,74.5
2201,74.4
2202,74.4
2203,74.5
2204,74.4
2205,74.4
2206,74.3
2207,74.3
2208,74.3
2209,74.2
2210,74.0
2211,74.0
2212,74.0
2213,73.9
2214,74.0
2215,73.9
2216,74.0
2217,74.0
2218,74.0
2219,74.2
2220,74.2
2221,74.2
2222,74.1
2223,74.0
2224,74.0
2225,74.0
2226,74.0
2227,74.0
2228,74.0
2229,74.0
2230,73.9
2231,74.0
2232,74.0
2233,74.0
2234,74.0
2235,74.0
2236,74.0
2237,74.0
2238,74.0
2239,74.0
2240,74.0
2241,74.2
2242,74.2
2243,74.2
2244,74.2
2245,74.2
2246,74.2
2247,74.1
2248,74.1
2249,74.1
2250,74.1
2251,74.1
2252,74.1
2253,74.0
2254,74.0
2255,74.1
2256,74.0
2257,74.0
2258,74.0
2259,74.0
2260,74.0
2261,74.0
2262,74.0
2263,74.0
2264,74.1
2265,74.1
2266,74.1
2267,74.1
2268,74.0
2269,74.1
2270,74.0
2271,74.0
2272,74.0
2273,74.0
2274,73.9
2275,74.0
2276,74.0
2277,74.0
2278,74.0
2279,74.1
2281,74.0
2282,74.0
2283,74.0
2284,74.0
2285,74.1
2286,74.1
2287,74.2
2288,74.1
2289,74.1
2290,74.2
2291,74.2
2292,74.2
2293,74.2
2294,74.2
2295,74.2
2296,74.2
2297,74.2
2298,74.2
2299,74.2
2300,74.2
2301,74.2
2302,74.3
2303,74.3
2304,74.4
2305,74.2
2306,74.4
2307,74.2
2308,74.4
2309,74.4
2310,74.4
2311,74.4
2312,74.4
2313,74.4
2314,74.4
2315,74.4
2316,74.4
2317,74.4
2318,74.5
2319,74.5
2320,74.5
2321,74.4
2322,74.4
2323,74.4
2324,74.3
2325,74.3
2326,74.3
2327,74.3
2328,74.2
2329,74.3
2330,74.3
2331,74.3
2332,74.3
2333,74.4
2334,74.4
2335,74.3
2336,74.4
2337,74.4
2338,74.3
2339,74.3
2340,74.3
2341,74.3
2342,74.3
2343,74.3
2344,74.3
2345,74.4
2346,74.4
2347,74.4
2348,74.4
2349,74.5
2350,74.5
2351,74.5
2352,74.5
2353,74.5
2354,74.5
2355,74.6
2356,74.5
2357,74.6
2358,74.6
2359,74.6
2360,74.6
2361,74.6
2362,74.6
2363,74.7
2364,74.7
2365,74.7
2366,74.7
2367,74.9
2368,74.9
2369,74.9
2370,75.0
2371,75.0
2372,75.1
2373,75.1
2374,75.2
2375,75.2
2376,75.3
2377,75.2
2378,75.2
2379,75.2
2380,75.2
2381,75.2
2382,75.0
2383,75.1
2384,75.0
2385,75.0
2386,75.0
2387,75.0
2388,75.0
2389,74.9
2390,74.9
2391,74.9
2392,74.9
2393,74.9
2394,74.9
2395,74.8
2396,74.8
2397,74.8
2398,74.9
2399,75.0
2401,75.1
2402,75.1
2403,75.2
2404,75.2
2405,75.3
2406,75.3
2407,75.3
2408,75.4
2409,75.4
2410,75.3
2411,75.4
2412,75.4
2413,75.4
2414,75.4
2415,75.4
2416,75.4
2417,75.3
2418,75.3
2419,75.3
2420,75.2
2421,75.2
2422,75.2
2423,75.0
2424,75.1
2425,75.1
2426,75.1
2427,75.1
2428,75.1
2429,75.1
2430,75.1
2431,75.1
2432,75.2
2433,75.1
2434,75.1
2435,75.1
2436,75.1
2437,75.1
2438,75.1
2439,75.1
2440,75.1
2441,75.2
2442,75.3
2443,75.5
2444,75.5
2445,75.5
2446,75.5
2447,75.7
2448,75.8
2449,75.8
2450,75.8
2451,75.8
2452,75.9
2453,75.9
2454,75.9
2455,75.9
2456,75.8
2457,75.8
2458,75.8
2459,75.8
2460,75.8
2461,75.9
2462,75.9
2463,75.9
2464,75.8
2465,75.8
